weight,density,degree,runtime,stretch
2431.0,0.0266666666667,7,6.10999999999,5.74545454545
2517.0,0.0266666666667,6,6.19,7.92452830189
2432.0,0.0266666666667,9,6.60000000001,4.27586206897
2452.0,0.0266666666667,6,4.85999999999,5.48936170213
2862.0,0.0266666666667,6,4.66,11.2916666667
2627.0,0.0266666666667,6,6.03999999999,7.23880597015
2917.0,0.0266666666667,5,6.19,6.54929577465
1826.0,0.0266666666667,5,5.71,7.04166666667
2311.0,0.0266666666667,5,6.04,5.24358974359
2831.0,0.0266666666667,5,5.98,8.88888888889
