weight,density,degree,runtime,stretch
1809.0,0.0866666666667,5,0.060742,2.87323943662
2206.0,0.0866666666667,4,0.05639,2.64539007092
weight,density,degree,runtime,stretch
1631.0,0.0866666666667,5,0.057345,2.45569620253
1315.0,0.0866666666667,5,0.060133,2.59854014599
1107.0,0.0833333333333,4,0.057046,2.27419354839
2296.0,0.0866666666667,4,0.05404,2.68615384615
1817.0,0.0866666666667,4,0.061959,2.91489361702
1741.0,0.0866666666667,4,0.055895,2.68382352941
1766.0,0.0866666666667,4,0.06233,2.775
2243.0,0.09,4,0.059666,2.78787878788
1963.0,0.0833333333333,4,0.051568,2.66844919786
1660.0,0.09,5,0.060984,2.85483870968
