weight,density,degree,runtime,stretch
1911.0,0.0866666666667,3,0.03711,2.72395833333
weight,density,degree,runtime,stretch
2968.0,0.1,4,0.042179,2.85815602837
weight,density,degree,runtime,stretch
1815.0,0.09,4,0.039263,2.48623853211
weight,density,degree,runtime,stretch
2192.0,0.0933333333333,5,0.037633,2.70394736842
weight,density,degree,runtime,stretch
1269.0,0.09,4,0.036403,2.92045454545
weight,density,degree,runtime,stretch
1943.0,0.0866666666667,4,0.036962,2.60655737705
weight,density,degree,runtime,stretch
928.0,0.0833333333333,4,0.034598,2.65625
weight,density,degree,runtime,stretch
1421.0,0.0833333333333,5,0.035852,2.47297297297
weight,density,degree,runtime,stretch
2025.0,0.0866666666667,5,0.039133,2.7385620915
weight,density,degree,runtime,stretch
1547.0,0.08,4,0.032801,2.50657894737
