weight,density,degree,runtime,stretch
704.0,0.25,3,0.002657,1.22674418605
weight,density,degree,runtime,stretch
704.0,0.25,3,0.002143,1.22674418605
weight,density,degree,runtime,stretch
704.0,0.25,3,0.001486,1.22674418605
weight,density,degree,runtime,stretch
704.0,0.25,3,0.001549,1.22674418605
weight,density,degree,runtime,stretch
704.0,0.25,3,0.002893,1.22674418605
weight,density,degree,runtime,stretch
704.0,0.25,3,0.003368,1.22674418605
weight,density,degree,runtime,stretch
704.0,0.25,3,0.001859,1.22674418605
weight,density,degree,runtime,stretch
704.0,0.25,3,0.002207,1.22674418605
weight,density,degree,runtime,stretch
704.0,0.25,3,0.002363,1.22674418605
weight,density,degree,runtime,stretch
704.0,0.25,3,0.002258,1.22674418605
