weight,density,degree,runtime,stretch
1348.0,0.25,3,0.001697,1.32242225859
weight,density,degree,runtime,stretch
1348.0,0.25,3,0.00133,1.32242225859
weight,density,degree,runtime,stretch
1348.0,0.25,3,0.000931,1.32242225859
weight,density,degree,runtime,stretch
1348.0,0.25,3,0.001105,1.32242225859
weight,density,degree,runtime,stretch
1348.0,0.25,3,0.00098,1.32242225859
weight,density,degree,runtime,stretch
1348.0,0.25,3,0.001309,1.32242225859
weight,density,degree,runtime,stretch
1348.0,0.25,3,0.001789,1.32242225859
weight,density,degree,runtime,stretch
1348.0,0.25,3,0.003018,1.32242225859
weight,density,degree,runtime,stretch
1348.0,0.25,3,0.002269,1.32242225859
weight,density,degree,runtime,stretch
1348.0,0.25,3,0.002084,1.32242225859
