weight,density,degree,runtime,stretch
1448.0,0.25,4,0.000523000000001,1.22175141243
weight,density,degree,runtime,stretch
1448.0,0.25,4,0.000529,1.22175141243
weight,density,degree,runtime,stretch
1448.0,0.25,4,0.000545000000001,1.22175141243
weight,density,degree,runtime,stretch
1448.0,0.25,4,0.00065,1.22175141243
weight,density,degree,runtime,stretch
1448.0,0.25,4,0.000533000000001,1.22175141243
weight,density,degree,runtime,stretch
1448.0,0.25,4,0.001027,1.22175141243
weight,density,degree,runtime,stretch
1448.0,0.25,4,0.000754000000001,1.22175141243
weight,density,degree,runtime,stretch
1448.0,0.25,4,0.000885999999999,1.22175141243
weight,density,degree,runtime,stretch
1448.0,0.25,4,0.001349,1.22175141243
weight,density,degree,runtime,stretch
1448.0,0.25,4,0.000741,1.22175141243
