weight,density,degree,runtime,stretch
3731.0,0.14,6,0.003693,1.64743589744
4636.0,0.156666666667,6,0.004307,1.23595505618
4931.0,0.156666666667,7,0.004296,1.71126760563
4635.0,0.156666666667,6,0.003876,1.64974619289
4333.0,0.15,6,0.004007,1.64974619289
4989.0,0.16,7,0.004394,1.64974619289
4725.0,0.153333333333,7,0.004457,1.61904761905
4086.0,0.14,5,0.004027,1.81290322581
5031.0,0.16,6,0.005473,1.81290322581
4841.0,0.156666666667,6,0.004149,1.40769230769
4984.0,0.163333333333,6,0.004025,1.1473354232
weight,density,degree,runtime,stretch
4517.0,0.163333333333,7,0.004084,1.31764705882
4731.0,0.166666666667,8,0.004386,1.43827160494
3612.0,0.146666666667,7,0.004487,1.43827160494
3853.0,0.15,7,0.00481,1.43827160494
3893.0,0.15,7,0.00407,1.79130434783
3446.0,0.143333333333,8,0.004367,1.87222222222
4085.0,0.156666666667,7,0.004911,1.87222222222
4473.0,0.163333333333,8,0.00443,1.42307692308
3099.0,0.133333333333,6,0.003333,1.54362416107
3242.0,0.136666666667,8,0.004286,1.79130434783
3844.0,0.15,7,0.003959,1.43827160494
weight,density,degree,runtime,stretch
2293.0,0.13,5,0.004355,1.15833333333
1831.0,0.12,5,0.004275,1.82407407407
2155.0,0.126666666667,5,0.004893,1.15833333333
2291.0,0.13,6,0.005146,1.41221374046
2284.0,0.13,6,0.004701,1.25
2407.0,0.133333333333,6,0.004669,1.41221374046
2538.0,0.136666666667,6,0.005252,1.0
1939.0,0.123333333333,5,0.003883,1.15833333333
1939.0,0.123333333333,5,0.004978,1.15833333333
2184.0,0.13,6,0.004812,1.1231884058
2413.0,0.133333333333,6,0.004575,1.12
weight,density,degree,runtime,stretch
10231.0,0.23,9,0.009098,1.0
8747.0,0.21,8,0.010179,1.0
8353.0,0.21,9,0.01002,1.0
8337.0,0.206666666667,8,0.009627,1.0
7797.0,0.2,8,0.010573,1.0
8405.0,0.206666666667,8,0.009384,1.0
7864.0,0.2,8,0.010094,1.0
9023.0,0.216666666667,8,0.008732,1.0
7797.0,0.2,8,0.009457,1.0
8134.0,0.203333333333,8,0.009323,1.0
10572.0,0.233333333333,9,0.009795,1.0
weight,density,degree,runtime,stretch
6533.0,0.183333333333,8,0.010346,1.0
6270.0,0.173333333333,7,0.009034,1.0
5689.0,0.163333333333,7,0.009955,1.0
9085.0,0.21,9,0.010204,1.0
7238.0,0.186666666667,7,0.010379,1.0
9688.0,0.216666666667,9,0.009439,1.0
9426.0,0.216666666667,9,0.01068,1.0
7444.0,0.196666666667,8,0.009847,1.0
11285.0,0.24,11,0.010175,1.0
8592.0,0.21,8,0.009705,1.0
8579.0,0.203333333333,9,0.009873,1.0
weight,density,degree,runtime,stretch
1468.0,0.12,5,0.010346,1.0
2101.0,0.13,5,0.010061,1.0
2315.0,0.136666666667,7,0.010347,1.0
2741.0,0.146666666667,6,0.009817,1.0
2837.0,0.15,8,0.00938,1.0
1468.0,0.12,5,0.010049,1.0
1468.0,0.12,5,0.0104,1.0
1569.0,0.123333333333,6,0.009966,1.0
2837.0,0.153333333333,7,0.010505,1.0
3090.0,0.146666666667,6,0.009134,1.0
2591.0,0.146666666667,6,0.009231,1.0
weight,density,degree,runtime,stretch
8149.0,0.213333333333,8,0.008885,1.0
7130.0,0.203333333333,8,0.00889,1.0
9312.0,0.226666666667,9,0.008457,1.0
7337.0,0.21,9,0.00898,1.0
7598.0,0.206666666667,8,0.008723,1.0
7946.0,0.206666666667,7,0.008816,1.0
7291.0,0.203333333333,8,0.008856,1.0
7180.0,0.2,7,0.008554,1.0
6557.0,0.193333333333,7,0.009044,1.0
8632.0,0.22,9,0.008806,1.0
7049.0,0.203333333333,7,0.008943,1.0
weight,density,degree,runtime,stretch
7298.0,0.186666666667,7,0.009234,1.0
4953.0,0.163333333333,7,0.024289,1.0
5287.0,0.173333333333,7,0.009059,1.0
8149.0,0.21,8,0.014181,1.0
4303.0,0.156666666667,6,0.009558,1.0
4035.0,0.156666666667,6,0.016564,1.0
8760.0,0.2,8,0.014339,1.0
4187.0,0.156666666667,6,0.010656,1.0
7140.0,0.19,8,0.014124,1.0
7541.0,0.2,8,0.023316,1.0
3879.0,0.15,6,0.022074,1.0
