weight,density,degree,runtime,stretch
2324.0,0.14,7,0.005355,1.02958579882
2609.0,0.143333333333,7,0.004456,1.359375
2617.0,0.146666666667,7,0.004396,1.09558823529
2609.0,0.143333333333,7,0.00548,1.359375
2753.0,0.15,7,0.005318,1.0
2053.0,0.13,6,0.003669,1.32051282051
2387.0,0.143333333333,7,0.003928,1.24782608696
2674.0,0.146666666667,7,0.004172,1.0253164557
2275.0,0.14,7,0.003902,1.24782608696
2323.0,0.14,6,0.004154,1.25
2226.0,0.14,7,0.005071,1.2652173913
weight,density,degree,runtime,stretch
4581.0,0.156666666667,6,0.004763,1.53731343284
4173.0,0.153333333333,6,0.00526,1.43137254902
3522.0,0.143333333333,6,0.004411,1.73306772908
4133.0,0.15,6,0.004184,1.93467336683
4179.0,0.15,6,0.0044,1.43137254902
4536.0,0.156666666667,6,0.004008,1.7100591716
4208.0,0.153333333333,6,0.003624,1.93467336683
4773.0,0.16,6,0.004358,1.375
5018.0,0.166666666667,6,0.003991,1.0
4692.0,0.16,6,0.004593,1.43137254902
4893.0,0.163333333333,6,0.005189,1.12
