weight,density,degree,runtime,stretch
2380.0,0.4,2,8.4e-05,2.18019093079
weight,density,degree,runtime,stretch
2380.0,0.4,2,9.1e-05,2.18019093079
weight,density,degree,runtime,stretch
2380.0,0.4,2,9.6e-05,2.18019093079
weight,density,degree,runtime,stretch
2380.0,0.4,2,9.50000000001e-05,2.18019093079
weight,density,degree,runtime,stretch
2380.0,0.4,2,0.000349,2.18019093079
weight,density,degree,runtime,stretch
2380.0,0.4,2,0.000153,2.18019093079
weight,density,degree,runtime,stretch
2380.0,0.4,2,9.7e-05,2.18019093079
weight,density,degree,runtime,stretch
2380.0,0.4,2,0.000125,2.18019093079
weight,density,degree,runtime,stretch
2380.0,0.4,2,8.6e-05,2.18019093079
weight,density,degree,runtime,stretch
2380.0,0.4,2,8.5e-05,2.18019093079
