weight,density,degree,runtime,stretch
1076.0,0.333333333333,2,0.000274,1.10358974359
weight,density,degree,runtime,stretch
1076.0,0.333333333333,2,0.000539,1.10358974359
weight,density,degree,runtime,stretch
1076.0,0.333333333333,2,0.000275,1.10358974359
weight,density,degree,runtime,stretch
1076.0,0.333333333333,2,0.000279,1.10358974359
weight,density,degree,runtime,stretch
1076.0,0.333333333333,2,0.00029,1.10358974359
weight,density,degree,runtime,stretch
1076.0,0.333333333333,2,0.000463,1.10358974359
weight,density,degree,runtime,stretch
1076.0,0.333333333333,2,0.000366,1.10358974359
weight,density,degree,runtime,stretch
1076.0,0.333333333333,2,0.000424,1.10358974359
weight,density,degree,runtime,stretch
1076.0,0.333333333333,2,0.000447,1.10358974359
weight,density,degree,runtime,stretch
1076.0,0.333333333333,2,0.000279,1.10358974359
