weight,density,degree,runtime,stretch
2211.0,0.333333333333,4,0.000521,1.38402625821
weight,density,degree,runtime,stretch
2211.0,0.333333333333,4,0.000267,1.38402625821
weight,density,degree,runtime,stretch
2211.0,0.333333333333,4,0.000257,1.38402625821
weight,density,degree,runtime,stretch
2211.0,0.333333333333,4,0.000301,1.38402625821
weight,density,degree,runtime,stretch
2211.0,0.333333333333,4,0.00046,1.38402625821
weight,density,degree,runtime,stretch
2211.0,0.333333333333,4,0.000287,1.38402625821
weight,density,degree,runtime,stretch
2211.0,0.333333333333,4,0.000307,1.38402625821
weight,density,degree,runtime,stretch
2211.0,0.333333333333,4,0.00026,1.38402625821
weight,density,degree,runtime,stretch
2211.0,0.333333333333,4,0.000484,1.38402625821
weight,density,degree,runtime,stretch
2211.0,0.333333333333,4,0.000275,1.38402625821
