weight,density,degree,runtime,stretch
1099.0,0.4,2,0.000431,1.8
weight,density,degree,runtime,stretch
1099.0,0.4,2,0.000233,1.8
weight,density,degree,runtime,stretch
1099.0,0.4,2,0.000213,1.8
weight,density,degree,runtime,stretch
1099.0,0.4,2,0.000294,1.8
weight,density,degree,runtime,stretch
1099.0,0.4,2,0.000421,1.8
weight,density,degree,runtime,stretch
1099.0,0.4,2,0.000242,1.8
weight,density,degree,runtime,stretch
1099.0,0.4,2,0.000211,1.8
weight,density,degree,runtime,stretch
1099.0,0.4,2,0.000271,1.8
weight,density,degree,runtime,stretch
1099.0,0.4,2,0.000224,1.8
weight,density,degree,runtime,stretch
1099.0,0.4,2,0.000328,1.8
