weight,density,degree,runtime,stretch
2010.0,0.25,4,0.000416,1.34025974026
weight,density,degree,runtime,stretch
2010.0,0.25,4,0.000424000000001,1.34025974026
weight,density,degree,runtime,stretch
2010.0,0.25,4,0.000788999999999,1.34025974026
weight,density,degree,runtime,stretch
2010.0,0.25,4,0.000745,1.34025974026
weight,density,degree,runtime,stretch
2010.0,0.25,4,0.000731999999999,1.34025974026
weight,density,degree,runtime,stretch
2010.0,0.25,4,0.002587,1.34025974026
weight,density,degree,runtime,stretch
2010.0,0.25,4,0.001126,1.34025974026
weight,density,degree,runtime,stretch
2010.0,0.25,4,0.000999,1.34025974026
weight,density,degree,runtime,stretch
2010.0,0.25,4,0.001386,1.34025974026
weight,density,degree,runtime,stretch
2010.0,0.25,4,0.000453,1.34025974026
