weight,density,degree,runtime,stretch
1731.0,0.25,5,0.001209,1.86497890295
weight,density,degree,runtime,stretch
1731.0,0.25,5,0.001479,1.86497890295
weight,density,degree,runtime,stretch
1731.0,0.25,5,0.001543,1.86497890295
weight,density,degree,runtime,stretch
1731.0,0.25,5,0.000495000000001,1.86497890295
weight,density,degree,runtime,stretch
1731.0,0.25,5,0.000613999999999,1.86497890295
weight,density,degree,runtime,stretch
1731.0,0.25,5,0.000469000000001,1.86497890295
weight,density,degree,runtime,stretch
1731.0,0.25,5,0.000684999999999,1.86497890295
weight,density,degree,runtime,stretch
1731.0,0.25,5,0.000527999999999,1.86497890295
weight,density,degree,runtime,stretch
1731.0,0.25,5,0.001785,1.86497890295
weight,density,degree,runtime,stretch
1731.0,0.25,5,0.000820000000001,1.86497890295
