weight,density,degree,runtime,stretch
1247.0,0.333333333333,2,0.000557,1.86284289277
weight,density,degree,runtime,stretch
1247.0,0.333333333333,2,0.000406,1.86284289277
weight,density,degree,runtime,stretch
1247.0,0.333333333333,2,0.000393,1.86284289277
weight,density,degree,runtime,stretch
1247.0,0.333333333333,2,0.000401,1.86284289277
weight,density,degree,runtime,stretch
1247.0,0.333333333333,2,0.000742,1.86284289277
weight,density,degree,runtime,stretch
1247.0,0.333333333333,2,0.000381,1.86284289277
weight,density,degree,runtime,stretch
1247.0,0.333333333333,2,0.000402,1.86284289277
weight,density,degree,runtime,stretch
1247.0,0.333333333333,2,0.00058,1.86284289277
weight,density,degree,runtime,stretch
1247.0,0.333333333333,2,0.000404,1.86284289277
weight,density,degree,runtime,stretch
1247.0,0.333333333333,2,0.000428,1.86284289277
