weight,density,degree,runtime,stretch
1182.0,0.25,5,0.001816,1.13541666667
weight,density,degree,runtime,stretch
1182.0,0.25,5,0.001068,1.13541666667
weight,density,degree,runtime,stretch
1182.0,0.25,5,0.000967000000001,1.13541666667
weight,density,degree,runtime,stretch
1182.0,0.25,5,0.001296,1.13541666667
weight,density,degree,runtime,stretch
1182.0,0.25,5,0.000856000000001,1.13541666667
weight,density,degree,runtime,stretch
1182.0,0.25,5,0.000914,1.13541666667
weight,density,degree,runtime,stretch
1182.0,0.25,5,0.000852,1.13541666667
weight,density,degree,runtime,stretch
1182.0,0.25,5,0.000833999999999,1.13541666667
weight,density,degree,runtime,stretch
1182.0,0.25,5,0.000867,1.13541666667
weight,density,degree,runtime,stretch
1182.0,0.25,5,0.001761,1.13541666667
