weight,density,degree,runtime,stretch
633.0,0.4,2,0.000173,1.0
weight,density,degree,runtime,stretch
633.0,0.4,2,0.000174,1.0
weight,density,degree,runtime,stretch
633.0,0.4,2,0.000174,1.0
weight,density,degree,runtime,stretch
633.0,0.4,2,0.000175,1.0
weight,density,degree,runtime,stretch
633.0,0.4,2,0.000151,1.0
weight,density,degree,runtime,stretch
633.0,0.4,2,0.00015,1.0
weight,density,degree,runtime,stretch
633.0,0.4,2,0.000174,1.0
weight,density,degree,runtime,stretch
633.0,0.4,2,0.000161,1.0
weight,density,degree,runtime,stretch
633.0,0.4,2,0.000272,1.0
weight,density,degree,runtime,stretch
633.0,0.4,2,0.00015,1.0
