weight,density,degree,runtime,stretch
1224.0,0.4,2,0.000132,1.0
weight,density,degree,runtime,stretch
1224.0,0.4,2,0.000136,1.0
weight,density,degree,runtime,stretch
1224.0,0.4,2,0.000149,1.0
weight,density,degree,runtime,stretch
1224.0,0.4,2,0.000154,1.0
weight,density,degree,runtime,stretch
1224.0,0.4,2,0.000136,1.0
weight,density,degree,runtime,stretch
1224.0,0.4,2,0.000135,1.0
weight,density,degree,runtime,stretch
1224.0,0.4,2,0.000136,1.0
weight,density,degree,runtime,stretch
1224.0,0.4,2,0.000123,1.0
weight,density,degree,runtime,stretch
1224.0,0.4,2,0.000144,1.0
weight,density,degree,runtime,stretch
1224.0,0.4,2,0.000225,1.0
