weight,density,degree,runtime,stretch
1809.0,0.285714285714,3,0.000516,2.38611111111
weight,density,degree,runtime,stretch
1809.0,0.285714285714,3,0.000388,2.38611111111
weight,density,degree,runtime,stretch
1809.0,0.285714285714,3,0.000453,2.38611111111
weight,density,degree,runtime,stretch
1809.0,0.285714285714,3,0.000515,2.38611111111
weight,density,degree,runtime,stretch
1809.0,0.285714285714,3,0.000486,2.38611111111
weight,density,degree,runtime,stretch
1809.0,0.285714285714,3,0.000408,2.38611111111
weight,density,degree,runtime,stretch
1809.0,0.285714285714,3,0.000416,2.38611111111
weight,density,degree,runtime,stretch
1809.0,0.285714285714,3,0.000392000000001,2.38611111111
weight,density,degree,runtime,stretch
1809.0,0.285714285714,3,0.000417,2.38611111111
weight,density,degree,runtime,stretch
1809.0,0.285714285714,3,0.000519,2.38611111111
