weight,density,degree,runtime,stretch
2384.0,0.0833333333333,5,0.030028,2.60557768924
weight,density,degree,runtime,stretch
3478.0,0.0933333333333,4,0.020513,2.36809815951
weight,density,degree,runtime,stretch
4020.0,0.0933333333333,4,0.027536,2.61337209302
weight,density,degree,runtime,stretch
3142.0,0.0833333333333,3,0.023012,2.94666666667
weight,density,degree,runtime,stretch
2073.0,0.0833333333333,5,0.021536,2.75301204819
weight,density,degree,runtime,stretch
2508.0,0.0866666666667,4,0.021249,2.84558823529
weight,density,degree,runtime,stretch
2040.0,0.0866666666667,4,0.021662,2.74345549738
weight,density,degree,runtime,stretch
1949.0,0.0833333333333,5,0.020465,2.50900900901
weight,density,degree,runtime,stretch
3738.0,0.09,5,0.025572,2.84433962264
weight,density,degree,runtime,stretch
weight,density,degree,runtime,stretch
2498.0,0.0833333333333,6,0.019151,2.9696969697
weight,density,degree,runtime,stretch
2407.0,0.0833333333333,5,0.025293,2.99324324324
weight,density,degree,runtime,stretch
2006.0,0.09,6,0.022788,2.63414634146
weight,density,degree,runtime,stretch
2024.0,0.0833333333333,4,0.033751,2.65384615385
weight,density,degree,runtime,stretch
2047.0,0.0833333333333,5,0.022484,2.55502392344
weight,density,degree,runtime,stretch
1473.0,0.0833333333333,5,0.023,2.17647058824
weight,density,degree,runtime,stretch
2921.0,0.08,4,0.048008,2.38211382114
