weight,density,degree,runtime,stretch
1818.0,0.285714285714,2,0.00126,2.4435483871
weight,density,degree,runtime,stretch
1818.0,0.285714285714,2,0.001063,2.4435483871
weight,density,degree,runtime,stretch
1818.0,0.285714285714,2,0.000839999999999,2.4435483871
weight,density,degree,runtime,stretch
1818.0,0.285714285714,2,0.000724,2.4435483871
weight,density,degree,runtime,stretch
1818.0,0.285714285714,2,0.000842,2.4435483871
weight,density,degree,runtime,stretch
1818.0,0.285714285714,2,0.000812000000001,2.4435483871
weight,density,degree,runtime,stretch
1818.0,0.285714285714,2,0.000829,2.4435483871
weight,density,degree,runtime,stretch
1818.0,0.285714285714,2,0.000883,2.4435483871
weight,density,degree,runtime,stretch
1818.0,0.285714285714,2,0.000786000000001,2.4435483871
weight,density,degree,runtime,stretch
1818.0,0.285714285714,2,0.00101,2.4435483871
