weight,density,degree,runtime,stretch
1493.0,0.333333333333,2,0.000339,1.46533333333
weight,density,degree,runtime,stretch
1493.0,0.333333333333,2,0.00031,1.46533333333
weight,density,degree,runtime,stretch
1493.0,0.333333333333,2,0.00034,1.46533333333
weight,density,degree,runtime,stretch
1493.0,0.333333333333,2,0.000308,1.46533333333
weight,density,degree,runtime,stretch
1493.0,0.333333333333,2,0.000304,1.46533333333
weight,density,degree,runtime,stretch
1493.0,0.333333333333,2,0.000388,1.46533333333
weight,density,degree,runtime,stretch
1493.0,0.333333333333,2,0.000339,1.46533333333
weight,density,degree,runtime,stretch
1493.0,0.333333333333,2,0.000304,1.46533333333
weight,density,degree,runtime,stretch
1493.0,0.333333333333,2,0.000489,1.46533333333
weight,density,degree,runtime,stretch
1493.0,0.333333333333,2,0.00038,1.46533333333
