weight,density,degree,runtime,stretch
1736.0,0.333333333333,4,0.000197,1.0
weight,density,degree,runtime,stretch
1736.0,0.333333333333,4,0.000181,1.0
weight,density,degree,runtime,stretch
1736.0,0.333333333333,4,0.000182,1.0
weight,density,degree,runtime,stretch
1736.0,0.333333333333,4,0.000287,1.0
weight,density,degree,runtime,stretch
1736.0,0.333333333333,4,0.00018,1.0
weight,density,degree,runtime,stretch
1736.0,0.333333333333,4,0.000179,1.0
weight,density,degree,runtime,stretch
1736.0,0.333333333333,4,0.000177,1.0
weight,density,degree,runtime,stretch
1736.0,0.333333333333,4,0.000247,1.0
weight,density,degree,runtime,stretch
1736.0,0.333333333333,4,0.00018,1.0
weight,density,degree,runtime,stretch
1736.0,0.333333333333,4,0.000177,1.0
