weight,density,degree,runtime,stretch
1458.0,0.4,2,0.000248,1.96761133603
weight,density,degree,runtime,stretch
1458.0,0.4,2,0.000223,1.96761133603
weight,density,degree,runtime,stretch
1458.0,0.4,2,0.000221,1.96761133603
weight,density,degree,runtime,stretch
1458.0,0.4,2,0.000263,1.96761133603
weight,density,degree,runtime,stretch
1458.0,0.4,2,0.000221,1.96761133603
weight,density,degree,runtime,stretch
1458.0,0.4,2,0.000331,1.96761133603
weight,density,degree,runtime,stretch
1458.0,0.4,2,0.000229,1.96761133603
weight,density,degree,runtime,stretch
1458.0,0.4,2,0.000222,1.96761133603
weight,density,degree,runtime,stretch
1458.0,0.4,2,0.00024,1.96761133603
weight,density,degree,runtime,stretch
1458.0,0.4,2,0.00022,1.96761133603
