weight,density,degree,runtime,stretch
881.0,0.285714285714,4,0.000775,1.65740740741
weight,density,degree,runtime,stretch
881.0,0.285714285714,4,0.000625,1.65740740741
weight,density,degree,runtime,stretch
881.0,0.285714285714,4,0.000931,1.65740740741
weight,density,degree,runtime,stretch
881.0,0.285714285714,4,0.000683,1.65740740741
weight,density,degree,runtime,stretch
881.0,0.285714285714,4,0.000625,1.65740740741
weight,density,degree,runtime,stretch
881.0,0.285714285714,4,0.000625,1.65740740741
weight,density,degree,runtime,stretch
881.0,0.285714285714,4,0.000644,1.65740740741
weight,density,degree,runtime,stretch
881.0,0.285714285714,4,0.000599,1.65740740741
weight,density,degree,runtime,stretch
881.0,0.285714285714,4,0.000609,1.65740740741
weight,density,degree,runtime,stretch
881.0,0.285714285714,4,0.000742,1.65740740741
