weight,density,degree,runtime,stretch
1057.0,0.333333333333,3,0.000331,1.88340807175
weight,density,degree,runtime,stretch
1057.0,0.333333333333,3,0.000663,1.88340807175
weight,density,degree,runtime,stretch
1057.0,0.333333333333,3,0.000362,1.88340807175
weight,density,degree,runtime,stretch
1057.0,0.333333333333,3,0.000355,1.88340807175
weight,density,degree,runtime,stretch
1057.0,0.333333333333,3,0.000362,1.88340807175
weight,density,degree,runtime,stretch
1057.0,0.333333333333,3,0.000331,1.88340807175
weight,density,degree,runtime,stretch
1057.0,0.333333333333,3,0.00036,1.88340807175
weight,density,degree,runtime,stretch
1057.0,0.333333333333,3,0.000354,1.88340807175
weight,density,degree,runtime,stretch
1057.0,0.333333333333,3,0.000426,1.88340807175
weight,density,degree,runtime,stretch
1057.0,0.333333333333,3,0.000354,1.88340807175
