weight,density,degree,runtime,stretch
1284.0,0.333333333333,2,0.000730000000001,1.40559440559
weight,density,degree,runtime,stretch
2110.0,0.333333333333,3,0.000328,2.3337334934
weight,density,degree,runtime,stretch
1990.0,0.333333333333,2,0.000413,2.84919210054
weight,density,degree,runtime,stretch
744.0,0.333333333333,4,0.000646,1.30841121495
weight,density,degree,runtime,stretch
1496.0,0.333333333333,3,0.000423,1.875
weight,density,degree,runtime,stretch
1280.0,0.333333333333,2,0.000444,1.98668885191
weight,density,degree,runtime,stretch
686.0,0.333333333333,3,0.000482999999999,1.0
weight,density,degree,runtime,stretch
1008.0,0.333333333333,3,0.000437,1.98529411765
weight,density,degree,runtime,stretch
1341.0,0.333333333333,3,0.000570999999999,1.46418338109
weight,density,degree,runtime,stretch
1322.0,0.333333333333,3,0.000389,1.40372670807
