weight,density,degree,runtime,stretch
1880.0,0.285714285714,3,0.000382,2.01204819277
weight,density,degree,runtime,stretch
1880.0,0.285714285714,3,0.000409,2.01204819277
weight,density,degree,runtime,stretch
1880.0,0.285714285714,3,0.000376,2.01204819277
weight,density,degree,runtime,stretch
1880.0,0.285714285714,3,0.000389,2.01204819277
weight,density,degree,runtime,stretch
1880.0,0.285714285714,3,0.000697000000001,2.01204819277
weight,density,degree,runtime,stretch
1880.0,0.285714285714,3,0.000627,2.01204819277
weight,density,degree,runtime,stretch
1880.0,0.285714285714,3,0.000718,2.01204819277
weight,density,degree,runtime,stretch
1880.0,0.285714285714,3,0.000449000000001,2.01204819277
weight,density,degree,runtime,stretch
1880.0,0.285714285714,3,0.000764,2.01204819277
weight,density,degree,runtime,stretch
1880.0,0.285714285714,3,0.000704000000001,2.01204819277
