weight,density,degree,runtime,stretch
1508.0,0.333333333333,3,0.000307,1.39179487179
weight,density,degree,runtime,stretch
1508.0,0.333333333333,3,0.000307,1.39179487179
weight,density,degree,runtime,stretch
1508.0,0.333333333333,3,0.000308,1.39179487179
weight,density,degree,runtime,stretch
1508.0,0.333333333333,3,0.000333,1.39179487179
weight,density,degree,runtime,stretch
1508.0,0.333333333333,3,0.000327,1.39179487179
weight,density,degree,runtime,stretch
1508.0,0.333333333333,3,0.000332,1.39179487179
weight,density,degree,runtime,stretch
1508.0,0.333333333333,3,0.000306,1.39179487179
weight,density,degree,runtime,stretch
1508.0,0.333333333333,3,0.000342,1.39179487179
weight,density,degree,runtime,stretch
1508.0,0.333333333333,3,0.000613,1.39179487179
weight,density,degree,runtime,stretch
1508.0,0.333333333333,3,0.000358,1.39179487179
