weight,density,degree,runtime,stretch
638.0,0.25,4,0.001392,1.609375
weight,density,degree,runtime,stretch
638.0,0.25,4,0.001061,1.609375
weight,density,degree,runtime,stretch
638.0,0.25,4,0.001027,1.609375
weight,density,degree,runtime,stretch
638.0,0.25,4,0.001056,1.609375
weight,density,degree,runtime,stretch
638.0,0.25,4,0.001151,1.609375
weight,density,degree,runtime,stretch
638.0,0.25,4,0.001066,1.609375
weight,density,degree,runtime,stretch
638.0,0.25,4,0.001655,1.609375
weight,density,degree,runtime,stretch
638.0,0.25,4,0.001397,1.609375
weight,density,degree,runtime,stretch
638.0,0.25,4,0.001098,1.609375
weight,density,degree,runtime,stretch
638.0,0.25,4,0.002503,1.609375
