weight,density,degree,runtime,stretch
1323.0,0.08,4,0.039609,2.69811320755
weight,density,degree,runtime,stretch
1330.0,0.0833333333333,5,0.041388,2.65591397849
weight,density,degree,runtime,stretch
1246.0,0.0866666666667,4,0.03811,2.91428571429
weight,density,degree,runtime,stretch
1851.0,0.0866666666667,4,0.039879,2.74107142857
weight,density,degree,runtime,stretch
1077.0,0.0833333333333,4,0.03856,2.20689655172
weight,density,degree,runtime,stretch
1430.0,0.0866666666667,5,0.041601,2.07947019868
weight,density,degree,runtime,stretch
2643.0,0.0933333333333,4,0.04273,2.20588235294
weight,density,degree,runtime,stretch
2067.0,0.0866666666667,4,0.038714,2.78494623656
weight,density,degree,runtime,stretch
1982.0,0.0866666666667,4,0.039611,2.776
weight,density,degree,runtime,stretch
1499.0,0.08,3,0.041783,2.70776255708
