weight,density,degree,runtime,stretch
1234.0,0.285714285714,3,0.001287,2.22482435597
weight,density,degree,runtime,stretch
1234.0,0.285714285714,3,0.000672,2.22482435597
weight,density,degree,runtime,stretch
1234.0,0.285714285714,3,0.000712,2.22482435597
weight,density,degree,runtime,stretch
1234.0,0.285714285714,3,0.000716000000001,2.22482435597
weight,density,degree,runtime,stretch
1234.0,0.285714285714,3,0.000667,2.22482435597
weight,density,degree,runtime,stretch
1234.0,0.285714285714,3,0.000671000000001,2.22482435597
weight,density,degree,runtime,stretch
1234.0,0.285714285714,3,0.000655,2.22482435597
weight,density,degree,runtime,stretch
1234.0,0.285714285714,3,0.000729,2.22482435597
weight,density,degree,runtime,stretch
1234.0,0.285714285714,3,0.000685,2.22482435597
weight,density,degree,runtime,stretch
1234.0,0.285714285714,3,0.000651,2.22482435597
