weight,density,degree,runtime,stretch
2435.0,0.333333333333,3,0.000208,1.6406743941
weight,density,degree,runtime,stretch
2435.0,0.333333333333,3,0.000232,1.6406743941
weight,density,degree,runtime,stretch
2435.0,0.333333333333,3,0.000275,1.6406743941
weight,density,degree,runtime,stretch
2435.0,0.333333333333,3,0.000146,1.6406743941
weight,density,degree,runtime,stretch
2435.0,0.333333333333,3,0.000158,1.6406743941
weight,density,degree,runtime,stretch
2435.0,0.333333333333,3,0.00018,1.6406743941
weight,density,degree,runtime,stretch
2435.0,0.333333333333,3,0.000149,1.6406743941
weight,density,degree,runtime,stretch
2435.0,0.333333333333,3,0.000376,1.6406743941
weight,density,degree,runtime,stretch
2435.0,0.333333333333,3,0.000147,1.6406743941
weight,density,degree,runtime,stretch
2435.0,0.333333333333,3,0.00014,1.6406743941
