weight,density,degree,runtime,stretch
1203.0,0.285714285714,3,0.000542,1.65065502183
weight,density,degree,runtime,stretch
1203.0,0.285714285714,3,0.000489999999999,1.65065502183
weight,density,degree,runtime,stretch
1203.0,0.285714285714,3,0.000498,1.65065502183
weight,density,degree,runtime,stretch
1203.0,0.285714285714,3,0.000551000000001,1.65065502183
weight,density,degree,runtime,stretch
1203.0,0.285714285714,3,0.000527,1.65065502183
weight,density,degree,runtime,stretch
1203.0,0.285714285714,3,0.000519,1.65065502183
weight,density,degree,runtime,stretch
1203.0,0.285714285714,3,0.000503,1.65065502183
weight,density,degree,runtime,stretch
1203.0,0.285714285714,3,0.000499,1.65065502183
weight,density,degree,runtime,stretch
1203.0,0.285714285714,3,0.00058,1.65065502183
weight,density,degree,runtime,stretch
1203.0,0.285714285714,3,0.000560999999999,1.65065502183
