weight,density,degree,runtime,stretch
957.0,0.285714285714,2,0.000569,1.5773955774
weight,density,degree,runtime,stretch
957.0,0.285714285714,2,0.000633,1.5773955774
weight,density,degree,runtime,stretch
957.0,0.285714285714,2,0.000551,1.5773955774
weight,density,degree,runtime,stretch
957.0,0.285714285714,2,0.001019,1.5773955774
weight,density,degree,runtime,stretch
957.0,0.285714285714,2,0.000592,1.5773955774
weight,density,degree,runtime,stretch
957.0,0.285714285714,2,0.000736,1.5773955774
weight,density,degree,runtime,stretch
957.0,0.285714285714,2,0.000668,1.5773955774
weight,density,degree,runtime,stretch
957.0,0.285714285714,2,0.000566,1.5773955774
weight,density,degree,runtime,stretch
957.0,0.285714285714,2,0.000608000000001,1.5773955774
weight,density,degree,runtime,stretch
957.0,0.285714285714,2,0.001067,1.5773955774
