weight,density,degree,runtime,stretch
1961.0,0.333333333333,3,7.40000000001e-05,1.0
weight,density,degree,runtime,stretch
1961.0,0.333333333333,3,7.49999999998e-05,1.0
weight,density,degree,runtime,stretch
1961.0,0.333333333333,3,7.10000000002e-05,1.0
weight,density,degree,runtime,stretch
1961.0,0.333333333333,3,6.89999999999e-05,1.0
weight,density,degree,runtime,stretch
1961.0,0.333333333333,3,7e-05,1.0
weight,density,degree,runtime,stretch
1961.0,0.333333333333,3,8.6e-05,1.0
weight,density,degree,runtime,stretch
1961.0,0.333333333333,3,7.40000000001e-05,1.0
weight,density,degree,runtime,stretch
1961.0,0.333333333333,3,7.40000000001e-05,1.0
weight,density,degree,runtime,stretch
1961.0,0.333333333333,3,7e-05,1.0
weight,density,degree,runtime,stretch
1961.0,0.333333333333,3,7.20000000003e-05,1.0
