weight,density,degree,runtime,stretch
1287.0,0.333333333333,3,0.000396,1.84026622296
weight,density,degree,runtime,stretch
1287.0,0.333333333333,3,0.000597,1.84026622296
weight,density,degree,runtime,stretch
1287.0,0.333333333333,3,0.000626,1.84026622296
weight,density,degree,runtime,stretch
1287.0,0.333333333333,3,0.000559,1.84026622296
weight,density,degree,runtime,stretch
1287.0,0.333333333333,3,0.000416,1.84026622296
weight,density,degree,runtime,stretch
1287.0,0.333333333333,3,0.000616,1.84026622296
weight,density,degree,runtime,stretch
1287.0,0.333333333333,3,0.000385,1.84026622296
weight,density,degree,runtime,stretch
1287.0,0.333333333333,3,0.000359,1.84026622296
weight,density,degree,runtime,stretch
1287.0,0.333333333333,3,0.000386,1.84026622296
weight,density,degree,runtime,stretch
1287.0,0.333333333333,3,0.000382,1.84026622296
