weight,density,degree,runtime,stretch
1907.0,0.333333333333,3,0.000154,1.52542372881
weight,density,degree,runtime,stretch
1907.0,0.333333333333,3,0.000421,1.52542372881
weight,density,degree,runtime,stretch
1907.0,0.333333333333,3,0.000177,1.52542372881
weight,density,degree,runtime,stretch
1907.0,0.333333333333,3,0.000164,1.52542372881
weight,density,degree,runtime,stretch
1907.0,0.333333333333,3,0.000305,1.52542372881
weight,density,degree,runtime,stretch
1907.0,0.333333333333,3,0.000179,1.52542372881
weight,density,degree,runtime,stretch
1907.0,0.333333333333,3,0.000175,1.52542372881
weight,density,degree,runtime,stretch
1907.0,0.333333333333,3,0.000195,1.52542372881
weight,density,degree,runtime,stretch
1907.0,0.333333333333,3,0.000155,1.52542372881
weight,density,degree,runtime,stretch
1907.0,0.333333333333,3,0.000178,1.52542372881
