weight,density,degree,runtime,stretch
508.0,0.285714285714,3,0.000766,1.5306122449
weight,density,degree,runtime,stretch
508.0,0.285714285714,3,0.000818,1.5306122449
weight,density,degree,runtime,stretch
508.0,0.285714285714,3,0.000737999999999,1.5306122449
weight,density,degree,runtime,stretch
508.0,0.285714285714,3,0.000791,1.5306122449
weight,density,degree,runtime,stretch
508.0,0.285714285714,3,0.000699,1.5306122449
weight,density,degree,runtime,stretch
508.0,0.285714285714,3,0.000824000000001,1.5306122449
weight,density,degree,runtime,stretch
508.0,0.285714285714,3,0.000726,1.5306122449
weight,density,degree,runtime,stretch
508.0,0.285714285714,3,0.000759,1.5306122449
weight,density,degree,runtime,stretch
508.0,0.285714285714,3,0.00075,1.5306122449
weight,density,degree,runtime,stretch
508.0,0.285714285714,3,0.000825,1.5306122449
