weight,density,degree,runtime,stretch
1393.0,0.4,2,0.000132,1.0
weight,density,degree,runtime,stretch
1393.0,0.4,2,5.7e-05,1.0
weight,density,degree,runtime,stretch
1393.0,0.4,2,0.000156,1.0
weight,density,degree,runtime,stretch
1393.0,0.4,2,5.99999999999e-05,1.0
weight,density,degree,runtime,stretch
1393.0,0.4,2,5.49999999999e-05,1.0
weight,density,degree,runtime,stretch
1393.0,0.4,2,5.50000000001e-05,1.0
weight,density,degree,runtime,stretch
1393.0,0.4,2,5.49999999999e-05,1.0
weight,density,degree,runtime,stretch
1393.0,0.4,2,0.000121,1.0
weight,density,degree,runtime,stretch
1393.0,0.4,2,6.10000000001e-05,1.0
weight,density,degree,runtime,stretch
1393.0,0.4,2,5.50000000001e-05,1.0
