weight,density,degree,runtime,stretch
3707.0,0.13,7,0.00337,1.78947368421
5493.0,0.16,7,0.003914,1.55520504732
4877.0,0.146666666667,6,0.003272,2.11666666667
4349.0,0.136666666667,7,0.003927,1.78947368421
4307.0,0.14,6,0.003117,2.06309148265
5106.0,0.156666666667,6,0.004747,1.9905362776
4870.0,0.15,6,0.003682,1.9905362776
3165.0,0.123333333333,5,0.00332,2.07886435331
5153.0,0.153333333333,7,0.004026,1.55520504732
3868.0,0.136666666667,6,0.00426299999999,1.9905362776
4675.0,0.15,6,0.003651,2.06309148265
weight,density,degree,runtime,stretch
4003.0,0.126666666667,7,0.003441,1.88888888889
4929.0,0.143333333333,8,0.004893,1.94285714286
4780.0,0.14,7,0.00412,2.50267379679
4409.0,0.133333333333,6,0.003925,1.98775510204
5653.0,0.15,8,0.005089,1.56734693878
5383.0,0.146666666667,8,0.003828,1.94849785408
4726.0,0.14,8,0.00368,1.94285714286
4845.0,0.14,8,0.004105,1.15060240964
4572.0,0.136666666667,8,0.003394,1.94285714286
4228.0,0.13,7,0.003489,1.84120171674
4570.0,0.133333333333,8,0.00303,1.97854077253
