weight,density,degree,runtime,stretch
771.0,0.333333333333,4,0.000399,1.31060606061
weight,density,degree,runtime,stretch
771.0,0.333333333333,4,0.000394,1.31060606061
weight,density,degree,runtime,stretch
771.0,0.333333333333,4,0.000469,1.31060606061
weight,density,degree,runtime,stretch
771.0,0.333333333333,4,0.000422,1.31060606061
weight,density,degree,runtime,stretch
771.0,0.333333333333,4,0.00045,1.31060606061
weight,density,degree,runtime,stretch
771.0,0.333333333333,4,0.000401,1.31060606061
weight,density,degree,runtime,stretch
771.0,0.333333333333,4,0.000436,1.31060606061
weight,density,degree,runtime,stretch
771.0,0.333333333333,4,0.000431,1.31060606061
weight,density,degree,runtime,stretch
771.0,0.333333333333,4,0.000398,1.31060606061
weight,density,degree,runtime,stretch
771.0,0.333333333333,4,0.000428,1.31060606061
