weight,density,degree,runtime,stretch
5238.0,0.146666666667,6,0.003122,2.31506849315
4768.0,0.136666666667,6,0.004881,2.02684563758
4466.0,0.133333333333,6,0.002864,1.70697674419
6234.0,0.163333333333,6,0.004544,1.24607329843
4857.0,0.14,6,0.003405,1.84337349398
5420.0,0.15,7,0.0032,1.69874476987
4649.0,0.136666666667,7,0.006448,2.24832214765
5459.0,0.15,6,0.003682,1.94857142857
6577.0,0.166666666667,7,0.003571,1.3
5444.0,0.15,6,0.003016,1.67096774194
5097.0,0.143333333333,6,0.003222,1.94857142857
weight,density,degree,runtime,stretch
5162.0,0.13,7,0.003959,2.57046979866
4164.0,0.12,7,0.004328,1.60740740741
4051.0,0.12,7,0.002699,1.60740740741
4687.0,0.13,7,0.003295,1.31092436975
5064.0,0.13,7,0.003091,1.60740740741
6642.0,0.146666666667,7,0.003465,1.28301886792
5258.0,0.13,6,0.003208,1.80263157895
6724.0,0.143333333333,8,0.005573,2.15283842795
5331.0,0.13,8,0.003162,2.8273381295
6317.0,0.143333333333,8,0.003847,1.28301886792
weight,density,degree,runtime,stretch
4090.0,0.14,6,0.009287,1.0
6387.0,0.16,7,0.007335,1.0
4586.0,0.146666666667,6,0.008633,1.0
8257.0,0.186666666667,8,0.007863,1.0
5101.0,0.15,6,0.008154,1.0
5137.0,0.156666666667,6,0.013929,1.0
5339.0,0.16,7,0.007854,1.0
5159.0,0.156666666667,8,0.008358,1.0
5342.0,0.16,7,0.013587,1.0
4090.0,0.14,6,0.009076,1.0
11492.0,0.206666666667,8,0.007577,1.0
weight,density,degree,runtime,stretch
11127.0,0.21,10,0.008314,1.0
13230.0,0.23,10,0.007509,1.0
11165.0,0.213333333333,9,0.008369,1.0
11808.0,0.223333333333,9,0.008047,1.0
14194.0,0.246666666667,11,0.007789,1.0
13412.0,0.24,11,0.007913,1.0
12954.0,0.233333333333,10,0.007631,1.0
weight,density,degree,runtime,stretch
14226.0,0.22,10,0.007398,1.0
19037.0,0.246666666667,10,0.007618,1.0
15162.0,0.226666666667,12,0.008861,1.0
17106.0,0.236666666667,9,0.007754,1.0
20398.0,0.25,11,0.00973,1.0
22044.0,0.26,11,0.007276,1.0
22522.0,0.26,13,0.007344,1.0
13654.0,0.216666666667,9,0.010469,1.0
17313.0,0.233333333333,10,0.009385,1.0
26104.0,0.286666666667,15,0.007685,1.0
14993.0,0.223333333333,10,0.007341,1.0
weight,density,degree,runtime,stretch
14543.0,0.226666666667,10,0.016891,1.0
11271.0,0.21,7,0.007903,1.0
10923.0,0.206666666667,8,0.007444,1.0
13605.0,0.233333333333,9,0.011632,1.0
11223.0,0.21,8,0.007698,1.0
11826.0,0.216666666667,9,0.017703,1.0
11356.0,0.21,7,0.018886,1.0
12296.0,0.216666666667,11,0.011925,1.0
8597.0,0.19,7,0.014602,1.0
7971.0,0.183333333333,7,0.017411,1.0
7921.0,0.183333333333,7,0.017167,1.0
