weight,density,degree,runtime,stretch
1789.0,0.285714285714,3,0.000665,1.82791327913
weight,density,degree,runtime,stretch
1789.0,0.285714285714,3,0.000713,1.82791327913
weight,density,degree,runtime,stretch
1789.0,0.285714285714,3,0.000771,1.82791327913
weight,density,degree,runtime,stretch
1789.0,0.285714285714,3,0.000686,1.82791327913
weight,density,degree,runtime,stretch
1789.0,0.285714285714,3,0.000656999999999,1.82791327913
weight,density,degree,runtime,stretch
1789.0,0.285714285714,3,0.00069,1.82791327913
weight,density,degree,runtime,stretch
1789.0,0.285714285714,3,0.000685,1.82791327913
weight,density,degree,runtime,stretch
1789.0,0.285714285714,3,0.000648,1.82791327913
weight,density,degree,runtime,stretch
1789.0,0.285714285714,3,0.001173,1.82791327913
weight,density,degree,runtime,stretch
1789.0,0.285714285714,3,0.000829,1.82791327913
