weight,density,degree,runtime,stretch
1051.0,0.4,2,0.000255,1.46993006993
weight,density,degree,runtime,stretch
1051.0,0.4,2,0.000255,1.46993006993
weight,density,degree,runtime,stretch
1051.0,0.4,2,0.000228,1.46993006993
weight,density,degree,runtime,stretch
1051.0,0.4,2,0.000269,1.46993006993
weight,density,degree,runtime,stretch
1051.0,0.4,2,0.000239,1.46993006993
weight,density,degree,runtime,stretch
1051.0,0.4,2,0.000276,1.46993006993
weight,density,degree,runtime,stretch
1051.0,0.4,2,0.000249,1.46993006993
weight,density,degree,runtime,stretch
1051.0,0.4,2,0.000256,1.46993006993
weight,density,degree,runtime,stretch
1051.0,0.4,2,0.000227,1.46993006993
weight,density,degree,runtime,stretch
1051.0,0.4,2,0.000254,1.46993006993
