weight,density,degree,runtime,stretch
1488.0,0.380952380952,3,0.000946,1.60954063604
1539.0,0.380952380952,4,0.000808999999999,1.58723404255
2575.0,0.47619047619,4,0.001138,1.0
2054.0,0.428571428571,4,0.001023,1.3339731286
1808.0,0.380952380952,4,0.001206,1.30212014134
2412.0,0.428571428571,4,0.001006,1.71165644172
2412.0,0.428571428571,4,0.000968,1.71165644172
2575.0,0.47619047619,4,0.000796999999999,1.0
2409.0,0.428571428571,4,0.001141,2.09638554217
2409.0,0.428571428571,4,0.000874,2.09638554217
