weight,density,degree,runtime,stretch
1004.0,0.4,2,0.000201,1.26002971768
weight,density,degree,runtime,stretch
1004.0,0.4,2,0.000235,1.26002971768
weight,density,degree,runtime,stretch
1004.0,0.4,2,0.000212,1.26002971768
weight,density,degree,runtime,stretch
1004.0,0.4,2,0.000226,1.26002971768
weight,density,degree,runtime,stretch
1004.0,0.4,2,0.000226,1.26002971768
weight,density,degree,runtime,stretch
1004.0,0.4,2,0.000208,1.26002971768
weight,density,degree,runtime,stretch
1004.0,0.4,2,0.000215,1.26002971768
weight,density,degree,runtime,stretch
1004.0,0.4,2,0.0002,1.26002971768
weight,density,degree,runtime,stretch
1004.0,0.4,2,0.0002,1.26002971768
weight,density,degree,runtime,stretch
1004.0,0.4,2,0.000199,1.26002971768
