weight,density,degree,runtime,stretch
519.0,0.25,2,0.001108,2.32716049383
weight,density,degree,runtime,stretch
519.0,0.25,2,0.001113,2.32716049383
weight,density,degree,runtime,stretch
519.0,0.25,2,0.001067,2.32716049383
weight,density,degree,runtime,stretch
519.0,0.25,2,0.001343,2.32716049383
weight,density,degree,runtime,stretch
519.0,0.25,2,0.001359,2.32716049383
weight,density,degree,runtime,stretch
519.0,0.25,2,0.002739,2.32716049383
weight,density,degree,runtime,stretch
519.0,0.25,2,0.001923,2.32716049383
weight,density,degree,runtime,stretch
519.0,0.25,2,0.001295,2.32716049383
weight,density,degree,runtime,stretch
519.0,0.25,2,0.001237,2.32716049383
weight,density,degree,runtime,stretch
519.0,0.25,2,0.001382,2.32716049383
