weight,density,degree,runtime,stretch
1446.0,0.25,3,0.00106,3.00245098039
weight,density,degree,runtime,stretch
1446.0,0.25,3,0.001067,3.00245098039
weight,density,degree,runtime,stretch
1446.0,0.25,3,0.001291,3.00245098039
weight,density,degree,runtime,stretch
1446.0,0.25,3,0.00275,3.00245098039
weight,density,degree,runtime,stretch
1446.0,0.25,3,0.002324,3.00245098039
weight,density,degree,runtime,stretch
1446.0,0.25,3,0.001234,3.00245098039
weight,density,degree,runtime,stretch
1446.0,0.25,3,0.001776,3.00245098039
weight,density,degree,runtime,stretch
1446.0,0.25,3,0.001786,3.00245098039
weight,density,degree,runtime,stretch
1446.0,0.25,3,0.001451,3.00245098039
weight,density,degree,runtime,stretch
1446.0,0.25,3,0.001659,3.00245098039
