weight,density,degree,runtime,stretch
4485.0,0.14,6,0.004671,1.72368421053
5593.0,0.156666666667,7,0.00531100000001,1.62424242424
4649.0,0.146666666667,7,0.004997,1.72368421053
6053.0,0.163333333333,8,0.005091,1.53603603604
4641.0,0.14,7,0.00507,1.53603603604
4982.0,0.146666666667,8,0.00458099999999,1.72368421053
4990.0,0.15,7,0.00490300000001,1.62424242424
6399.0,0.17,7,0.005585,1.18661971831
4743.0,0.143333333333,7,0.004702,2.30693069307
4372.0,0.14,7,0.004276,1.61181434599
5954.0,0.163333333333,7,0.004969,1.53603603604
