weight,density,degree,runtime,stretch
1709.0,0.285714285714,3,0.000885,2.10766045549
weight,density,degree,runtime,stretch
1709.0,0.285714285714,3,0.00056,2.10766045549
weight,density,degree,runtime,stretch
1709.0,0.285714285714,3,0.000794,2.10766045549
weight,density,degree,runtime,stretch
1709.0,0.285714285714,3,0.000626,2.10766045549
weight,density,degree,runtime,stretch
1709.0,0.285714285714,3,0.000726999999999,2.10766045549
weight,density,degree,runtime,stretch
1709.0,0.285714285714,3,0.000527,2.10766045549
weight,density,degree,runtime,stretch
1709.0,0.285714285714,3,0.001473,2.10766045549
weight,density,degree,runtime,stretch
1709.0,0.285714285714,3,0.000867,2.10766045549
weight,density,degree,runtime,stretch
1709.0,0.285714285714,3,0.000541,2.10766045549
weight,density,degree,runtime,stretch
1709.0,0.285714285714,3,0.000737,2.10766045549
