weight,density,degree,runtime,stretch
1355.0,0.25,3,0.001808,1.90981432361
weight,density,degree,runtime,stretch
1355.0,0.25,3,0.001265,1.90981432361
weight,density,degree,runtime,stretch
1355.0,0.25,3,0.002433,1.90981432361
weight,density,degree,runtime,stretch
1355.0,0.25,3,0.001308,1.90981432361
weight,density,degree,runtime,stretch
1355.0,0.25,3,0.00101,1.90981432361
weight,density,degree,runtime,stretch
1355.0,0.25,3,0.000940999999999,1.90981432361
weight,density,degree,runtime,stretch
1355.0,0.25,3,0.001489,1.90981432361
