weight,density,degree,runtime,stretch
1642.0,0.25,3,0.001018,1.49743589744
weight,density,degree,runtime,stretch
1642.0,0.25,3,0.000641,1.49743589744
weight,density,degree,runtime,stretch
1642.0,0.25,3,0.001432,1.49743589744
weight,density,degree,runtime,stretch
1642.0,0.25,3,0.000857,1.49743589744
weight,density,degree,runtime,stretch
1642.0,0.25,3,0.000722,1.49743589744
weight,density,degree,runtime,stretch
1642.0,0.25,3,0.002605,1.49743589744
weight,density,degree,runtime,stretch
1642.0,0.25,3,0.000631,1.49743589744
weight,density,degree,runtime,stretch
1642.0,0.25,3,0.000844000000001,1.49743589744
weight,density,degree,runtime,stretch
1642.0,0.25,3,0.000453,1.49743589744
weight,density,degree,runtime,stretch
1642.0,0.25,3,0.000503,1.49743589744
