weight,density,degree,runtime,stretch
1652.0,0.25,3,0.001859,1.9920212766
weight,density,degree,runtime,stretch
1652.0,0.25,3,0.00124,1.9920212766
weight,density,degree,runtime,stretch
1652.0,0.25,3,0.00178,1.9920212766
weight,density,degree,runtime,stretch
1652.0,0.25,3,0.001276,1.9920212766
weight,density,degree,runtime,stretch
1652.0,0.25,3,0.001222,1.9920212766
weight,density,degree,runtime,stretch
1652.0,0.25,3,0.001009,1.9920212766
weight,density,degree,runtime,stretch
1652.0,0.25,3,0.000854,1.9920212766
weight,density,degree,runtime,stretch
1652.0,0.25,3,0.000988999999999,1.9920212766
weight,density,degree,runtime,stretch
1652.0,0.25,3,0.000841000000001,1.9920212766
weight,density,degree,runtime,stretch
1652.0,0.25,3,0.000861,1.9920212766
