weight,density,degree,runtime,stretch
1303.0,0.285714285714,2,0.000407999999999,1.58515815085
weight,density,degree,runtime,stretch
1303.0,0.285714285714,2,0.000332999999999,1.58515815085
weight,density,degree,runtime,stretch
1303.0,0.285714285714,2,0.000598,1.58515815085
weight,density,degree,runtime,stretch
1303.0,0.285714285714,2,0.000459,1.58515815085
weight,density,degree,runtime,stretch
1303.0,0.285714285714,2,0.000337,1.58515815085
weight,density,degree,runtime,stretch
1303.0,0.285714285714,2,0.000369,1.58515815085
weight,density,degree,runtime,stretch
1303.0,0.285714285714,2,0.000461,1.58515815085
weight,density,degree,runtime,stretch
1303.0,0.285714285714,2,0.000335,1.58515815085
weight,density,degree,runtime,stretch
1303.0,0.285714285714,2,0.000335,1.58515815085
weight,density,degree,runtime,stretch
1303.0,0.285714285714,2,0.000351,1.58515815085
