weight,density,degree,runtime,stretch
1730.0,0.4,2,0.000201,1.84656084656
weight,density,degree,runtime,stretch
1730.0,0.4,2,0.000181,1.84656084656
weight,density,degree,runtime,stretch
1730.0,0.4,2,0.000237,1.84656084656
weight,density,degree,runtime,stretch
1730.0,0.4,2,0.000188,1.84656084656
weight,density,degree,runtime,stretch
1730.0,0.4,2,0.000195,1.84656084656
weight,density,degree,runtime,stretch
1730.0,0.4,2,0.0002,1.84656084656
weight,density,degree,runtime,stretch
1730.0,0.4,2,0.000195,1.84656084656
weight,density,degree,runtime,stretch
1730.0,0.4,2,0.000182,1.84656084656
weight,density,degree,runtime,stretch
1730.0,0.4,2,0.000182,1.84656084656
weight,density,degree,runtime,stretch
1730.0,0.4,2,0.0002,1.84656084656
