weight,density,degree,runtime,stretch
970.0,0.333333333333,3,0.000306,1.50276243094
weight,density,degree,runtime,stretch
970.0,0.333333333333,3,0.000297,1.50276243094
weight,density,degree,runtime,stretch
970.0,0.333333333333,3,0.000332,1.50276243094
weight,density,degree,runtime,stretch
970.0,0.333333333333,3,0.000327,1.50276243094
weight,density,degree,runtime,stretch
970.0,0.333333333333,3,0.000269,1.50276243094
weight,density,degree,runtime,stretch
970.0,0.333333333333,3,0.000264,1.50276243094
weight,density,degree,runtime,stretch
970.0,0.333333333333,3,0.000361,1.50276243094
weight,density,degree,runtime,stretch
970.0,0.333333333333,3,0.000296,1.50276243094
weight,density,degree,runtime,stretch
970.0,0.333333333333,3,0.000298,1.50276243094
weight,density,degree,runtime,stretch
970.0,0.333333333333,3,0.000286,1.50276243094
