weight,density,degree,runtime,stretch
2218.0,0.25,3,0.000717,2.21208053691
weight,density,degree,runtime,stretch
2218.0,0.25,3,0.000719999999999,2.21208053691
weight,density,degree,runtime,stretch
2218.0,0.25,3,0.001864,2.21208053691
weight,density,degree,runtime,stretch
2218.0,0.25,3,0.001252,2.21208053691
weight,density,degree,runtime,stretch
2218.0,0.25,3,0.003664,2.21208053691
weight,density,degree,runtime,stretch
2218.0,0.25,3,0.00141,2.21208053691
weight,density,degree,runtime,stretch
2218.0,0.25,3,0.005508,2.21208053691
weight,density,degree,runtime,stretch
2218.0,0.25,3,0.005198,2.21208053691
weight,density,degree,runtime,stretch
2218.0,0.25,3,0.001603,2.21208053691
weight,density,degree,runtime,stretch
2218.0,0.25,3,0.001628,2.21208053691
