weight,density,degree,runtime,stretch
3157.0,0.25,4,0.000435,2.41516709512
weight,density,degree,runtime,stretch
3157.0,0.25,4,0.000454,2.41516709512
weight,density,degree,runtime,stretch
3157.0,0.25,4,0.000478999999999,2.41516709512
weight,density,degree,runtime,stretch
3157.0,0.25,4,0.000453,2.41516709512
weight,density,degree,runtime,stretch
3157.0,0.25,4,0.000877000000001,2.41516709512
weight,density,degree,runtime,stretch
3157.0,0.25,4,0.000933999999999,2.41516709512
weight,density,degree,runtime,stretch
3157.0,0.25,4,0.000872999999999,2.41516709512
weight,density,degree,runtime,stretch
3157.0,0.25,4,0.001083,2.41516709512
weight,density,degree,runtime,stretch
3157.0,0.25,4,0.001055,2.41516709512
weight,density,degree,runtime,stretch
3157.0,0.25,4,0.001337,2.41516709512
