weight,density,degree,runtime,stretch
522.0,0.25,3,0.001153,1.0
weight,density,degree,runtime,stretch
522.0,0.25,3,0.001867,1.0
weight,density,degree,runtime,stretch
522.0,0.25,3,0.001716,1.0
weight,density,degree,runtime,stretch
522.0,0.25,3,0.001411,1.0
weight,density,degree,runtime,stretch
522.0,0.25,3,0.001133,1.0
weight,density,degree,runtime,stretch
522.0,0.25,3,0.002292,1.0
weight,density,degree,runtime,stretch
522.0,0.25,3,0.00149,1.0
weight,density,degree,runtime,stretch
522.0,0.25,3,0.001562,1.0
weight,density,degree,runtime,stretch
522.0,0.25,3,0.001437,1.0
weight,density,degree,runtime,stretch
522.0,0.25,3,0.001063,1.0
