weight,density,degree,runtime,stretch
1294.0,0.333333333333,5,0.000342,1.3282937365
weight,density,degree,runtime,stretch
1294.0,0.333333333333,5,0.000318,1.3282937365
weight,density,degree,runtime,stretch
1294.0,0.333333333333,5,0.000301,1.3282937365
weight,density,degree,runtime,stretch
1294.0,0.333333333333,5,0.000315,1.3282937365
weight,density,degree,runtime,stretch
1294.0,0.333333333333,5,0.000323,1.3282937365
weight,density,degree,runtime,stretch
1294.0,0.333333333333,5,0.000359,1.3282937365
weight,density,degree,runtime,stretch
1294.0,0.333333333333,5,0.000319,1.3282937365
weight,density,degree,runtime,stretch
1294.0,0.333333333333,5,0.000302,1.3282937365
weight,density,degree,runtime,stretch
1294.0,0.333333333333,5,0.000304,1.3282937365
weight,density,degree,runtime,stretch
1294.0,0.333333333333,5,0.000301,1.3282937365
