weight,density,degree,runtime,stretch
2200.0,0.380952380952,3,0.002319,2.01261829653
2247.0,0.380952380952,3,0.00109,1.38154613466
1042.0,0.285714285714,3,0.001544,1.53872053872
1042.0,0.285714285714,3,0.002247,1.53872053872
2710.0,0.428571428571,3,0.001594,1.38154613466
2648.0,0.428571428571,3,0.001646,1.1555075594
1042.0,0.285714285714,3,0.002091,1.53872053872
1636.0,0.333333333333,3,0.001774,1.38154613466
1443.0,0.333333333333,3,0.001075,1.28114478114
2710.0,0.428571428571,3,0.001515,1.38154613466
