weight,density,degree,runtime,stretch
1072.0,0.285714285714,3,0.000649999999999,2.09803921569
weight,density,degree,runtime,stretch
1072.0,0.285714285714,3,0.000675,2.09803921569
weight,density,degree,runtime,stretch
1072.0,0.285714285714,3,0.000736,2.09803921569
weight,density,degree,runtime,stretch
1072.0,0.285714285714,3,0.00063,2.09803921569
weight,density,degree,runtime,stretch
1072.0,0.285714285714,3,0.001074,2.09803921569
weight,density,degree,runtime,stretch
1072.0,0.285714285714,3,0.000635,2.09803921569
weight,density,degree,runtime,stretch
1072.0,0.285714285714,3,0.000636,2.09803921569
weight,density,degree,runtime,stretch
1072.0,0.285714285714,3,0.000639,2.09803921569
weight,density,degree,runtime,stretch
1072.0,0.285714285714,3,0.00059,2.09803921569
weight,density,degree,runtime,stretch
1072.0,0.285714285714,3,0.000582,2.09803921569
