weight,density,degree,runtime,stretch
1694.0,0.333333333333,3,0.000986,1.24460431655
weight,density,degree,runtime,stretch
1694.0,0.333333333333,3,0.00106,1.24460431655
weight,density,degree,runtime,stretch
1694.0,0.333333333333,3,0.000885,1.24460431655
weight,density,degree,runtime,stretch
1694.0,0.333333333333,3,0.000736,1.24460431655
weight,density,degree,runtime,stretch
1694.0,0.333333333333,3,0.000686,1.24460431655
weight,density,degree,runtime,stretch
1694.0,0.333333333333,3,0.000803,1.24460431655
weight,density,degree,runtime,stretch
1694.0,0.333333333333,3,0.000671,1.24460431655
weight,density,degree,runtime,stretch
1694.0,0.333333333333,3,0.000649,1.24460431655
weight,density,degree,runtime,stretch
1694.0,0.333333333333,3,0.000714,1.24460431655
weight,density,degree,runtime,stretch
1694.0,0.333333333333,3,0.000666,1.24460431655
